dish_name,dish_description,tags,price,dish_type,ingredients,total_calorie,total_protein,is_veg,allergens_present,spice_level,meal_time,popularity_category,embedding_text,tags_sentiment,base_combo_pairing,min_num_people_serves
Plain Rice,Steamed Stabbag Rice.,['steamed'],12,RICE,['basmati rice'],50,2,TRUE,[],Mild,"['Lunch', 'Dinner']",High,"Plain Rice - Steamed Stabbag Rice. ['steamed']. True, RICE. ['Lunch', 'Dinner']. High.","['basic', 'neutral', 'comfort']",Alu Murgir Jhol,1
Basanti Pulao,"A traditional aromated Bengali Pulao made with cashew and raisins. This no onion garlic yellow Pulao, served with an aromatic aroma can be eaten with any rich vegetarian and non-vegetarian curry.","['traditional', 'cashew', 'raisins', 'no onion', 'no garlic', 'yellow']",24,RICE,"['basmati rice', 'ghee', 'cashew', 'raisins']",150,4,TRUE,"['nuts', 'dairy']",Mild,"['Lunch', 'Dinner', 'Celebration']",Best Seller,"Basanti Pulao - A traditional aromated Bengali Pulao made with cashew and raisins. This no onion garlic yellow Pulao, served with an aromatic aroma can be eaten with any rich vegetarian and non-vegetarian curry. ['traditional', 'cashew', 'raisins', 'no onion', 'no garlic', 'yellow']. True, RICE. ['Lunch', 'Dinner', 'Celebration']. Best Seller.","['celebratory', 'rich', 'aromatic']",Chicken Kosha,3
Mangsho Pulao,A flavourful one-pot meal made with tender marinated meat pieces & fragrant basmati rice.,"['one-pot meal', 'tender meat', 'basmati rice', 'fragrant']",52,RICE,"['basmati rice', 'mutton', 'spices']",550,22,FALSE,['dairy'],Medium,"['Lunch', 'Dinner']",Medium,"Mangsho Pulao - A flavourful one-pot meal made with tender marinated meat pieces & fragrant basmati rice. ['one-pot meal', 'tender meat', 'basmati rice', 'fragrant']. False, RICE. ['Lunch', 'Dinner']. Medium.","['comfort', 'indulgent', 'heavy']",NA,2
Ilish Bhapa Pulao,"It is a special dish prepared in a traditional way, mixed with tender rich pieces of Hilsa (Ilish) fish and fragrant rice.","['hilsa fish', 'fragrant rice', 'traditional', 'special dish']",60,RICE,"['basmati rice', 'ilish fish', 'mustard']",400,20,FALSE,"['fish', 'mustard']",Medium,"['Lunch', 'Dinner', 'Celebration']",Low,"Ilish Bhapa Pulao - It is a special dish prepared in a traditional way, mixed with tender rich pieces of Hilsa (Ilish) fish and fragrant rice. ['hilsa fish', 'fragrant rice', 'traditional', 'special dish']. False, RICE. ['Lunch', 'Dinner', 'Celebration']. Low.","['authentic', 'special', 'rich']",NA,2
Bengali Mung Dal,Bengali moong dal boiled and spluttered with ghee and whole spices.,"['moong dal', 'ghee', 'whole spices']",21,DAL,"['moong dal', 'ghee', 'spices']",100,12,TRUE,['dairy'],Mild,"['Lunch', 'Dinner']",High,"Bengali Mung Dal - Bengali moong dal boiled and spluttered with ghee and whole spices. ['moong dal', 'ghee', 'whole spices']. True, DAL. ['Lunch', 'Dinner']. High.","['comfort', 'basic', 'wholesome']",Luchi,2
Lebu Musur Dal,An aromatic Masoor Dal cooked with lime leaves.,"['masoor dal', 'aromatic', 'lime leaves']",23,DAL,"['masoor dal', 'lime leaves']",50,12,TRUE,[],Mild,"['Lunch', 'Dinner']",Medium,"Lebu Musur Dal - An aromatic Masoor Dal cooked with lime leaves. ['masoor dal', 'aromatic', 'lime leaves']. True, DAL. ['Lunch', 'Dinner']. Medium.","['refreshing', 'light', 'aromatic']",Plain Rice,2
Thakur Barir Cholar Dal,"A slow cooked Bengali gram lentil seasoned with ghee, chopped coconut and asafoetida.","['gram lentil', 'slow cooked', 'ghee', 'coconut', 'asafoetida']",24,DAL,"['chana dal', 'ghee', 'coconut', 'asafoetida']",100,14,TRUE,"['dairy', 'coconut']",Mild,"['Lunch', 'Dinner', 'Breakfast']",Medium,"Thakur Barir Cholar Dal - A slow cooked Bengali gram lentil seasoned with ghee, chopped coconut and asafoetida. ['gram lentil', 'slow cooked', 'ghee', 'coconut', 'asafoetida']. True, DAL. ['Lunch', 'Dinner', 'Breakfast']. Medium.","['traditional', 'rich', 'comfort']",Luchi,3
Mudo Dal,"Kalia head fried and cooked with Moong Dal and aromated spices, finished with ghee and garam masala.","['fish head', 'moong dal', 'spices', 'ghee', 'garam masala']",25,DAL,"['fish head', 'moong dal', 'spices', 'ghee']",100,17,FALSE,"['fish', 'dairy']",Medium,"['Lunch', 'Dinner']",Low,"Mudo Dal - Kalia head fried and cooked with Moong Dal and aromated spices, finished with ghee and garam masala. ['fish head', 'moong dal', 'spices', 'ghee', 'garam masala']. False, DAL. ['Lunch', 'Dinner']. Low.","['authentic', 'rich', 'unique']",NA,3
Jhur Jhure Aloo Bhaja,"Deep fried grated potato, seasoned with special spices and fried peanuts.","['deep fried', 'grated potato', 'spices', 'peanuts']",14,FRIED ITEM,"['potato', 'peanuts', 'spices']",170,3,TRUE,['peanuts'],Mild,"['Evening Snack', 'Lunch', 'Dinner']",High,"Jhur Jhure Aloo Bhaja - Deep fried grated potato, seasoned with special spices and fried peanuts. ['deep fried', 'grated potato', 'spices', 'peanuts']. True, FRIED ITEM. ['Evening Snack', 'Lunch', 'Dinner']. High.","['crispy', 'basic', 'comfort']",NA,1
Begun Bhaja,"Long slices of eggplants marinated with salt and turmeric, fried till perfection.","['eggplant', 'marinated', 'salt', 'turmeric', 'fried']",12,FRIED ITEM,"['eggplant', 'turmeric', 'mustard oil']",120,2,TRUE,[],Mild,"['Lunch', 'Dinner']",High,"Begun Bhaja - Long slices of eggplants marinated with salt and turmeric, fried till perfection. ['eggplant', 'marinated', 'salt', 'turmeric', 'fried']. True, FRIED ITEM. ['Lunch', 'Dinner']. High.","['basic', 'comfort', 'crispy']",NA,1
Beguni,Goes well with every occasion of Bengali cuisine. Thin long slice of eggplant dipped into a mild spicy runny chickpea batter deep fried till golden brown.,"['eggplant', 'chickpea batter', 'deep fried', 'spicy']",14,FRIED ITEM,"['eggplant', 'chickpea flour', 'spices']",170,5,TRUE,[],Mild,"['Evening Snack', 'Lunch', 'Dinner']",Medium,"Beguni - Goes well with every occasion of Bengali cuisine. Thin long slice of eggplant dipped into a mild spicy runny chickpea batter deep fried till golden brown. ['eggplant', 'chickpea batter', 'deep fried', 'spicy']. True, FRIED ITEM. ['Evening Snack', 'Lunch', 'Dinner']. Medium.","['craveable', 'crispy', 'comfort']",NA,2
Mach Bhaja Rui,"A seasoned Rui fish/Katla/Ilish Mach in turmeric and salt, later deep fried with mustard oil.","['rui fish', 'seasoned', 'turmeric', 'salt', 'deep fried', 'mustard oil']",20,FRIED ITEM,"['rui fish', 'turmeric', 'mustard oil']",100,17,FALSE,"['fish', 'mustard']",Medium,"['Lunch', 'Dinner']",High,"Mach Bhaja Rui - A seasoned Rui fish/Katla/Ilish Mach in turmeric and salt, later deep fried with mustard oil. ['rui fish', 'seasoned', 'turmeric', 'salt', 'deep fried', 'mustard oil']. False, FRIED ITEM. ['Lunch', 'Dinner']. High.","['basic', 'traditional', 'flavourful']",NA,1
Mach Bhaja Katla,"A seasoned Rui fish/Katla/Ilish Mach in turmeric and salt, later deep fried with mustard oil.","['katla fish', 'seasoned', 'turmeric', 'salt', 'deep fried', 'mustard oil']",22,FRIED ITEM,"['katla fish', 'turmeric', 'mustard oil']",100,17,FALSE,"['fish', 'mustard']",Medium,"['Lunch', 'Dinner']",Medium,"Mach Bhaja Katla - A seasoned Rui fish/Katla/Ilish Mach in turmeric and salt, later deep fried with mustard oil. ['katla fish', 'seasoned', 'turmeric', 'salt', 'deep fried', 'mustard oil']. False, FRIED ITEM. ['Lunch', 'Dinner']. Medium.","['basic', 'traditional', 'flavourful']",NA,1
Mach Bhaja Ilish,"A seasoned Rui fish/Katla/Ilish Mach in turmeric and salt, later deep fried with mustard oil.","['ilish fish', 'seasoned', 'turmeric', 'salt', 'deep fried', 'mustard oil']",32,FRIED ITEM,"['ilish fish', 'turmeric', 'mustard oil']",100,17,FALSE,"['fish', 'mustard']",Medium,"['Lunch', 'Dinner']",High,"Mach Bhaja Ilish - A seasoned Rui fish/Katla/Ilish Mach in turmeric and salt, later deep fried with mustard oil. ['ilish fish', 'seasoned', 'turmeric', 'salt', 'deep fried', 'mustard oil']. False, FRIED ITEM. ['Lunch', 'Dinner']. High.","['basic', 'traditional', 'flavourful']",NA,1
Pomfret Special,"Whole Pomfret seasoned with in-house spices, yogurt marinade cooked in tandoor and served with tangy chutney.","['whole pomfret', 'in-house spices', 'yogurt marinade', 'tandoor', 'tangy chutney']",45,FRIED ITEM,"['pomfret fish', 'yogurt', 'spices']",100,19,FALSE,"['fish', 'dairy']",Medium,"['Dinner', 'Celebration']",Medium,"Pomfret Special - Whole Pomfret seasoned with in-house spices, yogurt marinade cooked in tandoor and served with tangy chutney. ['whole pomfret', 'in-house spices', 'yogurt marinade', 'tandoor', 'tangy chutney']. False, FRIED ITEM. ['Dinner', 'Celebration']. Medium.","['special', 'rich', 'tangy']",NA,1
Luchi,A deep fried fluffy bread made of white flour.,"['deep fried', 'fluffy bread', 'white flour']",12,BREADS,"['refined flour', 'ghee']",100,2,TRUE,"['gluten', 'dairy']",Mild,"['Breakfast', 'Lunch', 'Dinner']",Best Seller,"Luchi - A deep fried fluffy bread made of white flour. ['deep fried', 'fluffy bread', 'white flour']. True, BREADS. ['Breakfast', 'Lunch', 'Dinner']. Best Seller.","['comfort', 'basic', 'fluffy']",Thakur Barir Cholar Dal,1
Dal Puri,"A deep fried fluffy bread stuffed with chana dal filling, aromated with ginger and home-made spices.","['deep fried', 'fluffy bread', 'stuffed', 'chana dal', 'ginger', 'homemade spices']",14,BREADS,"['refined flour', 'chana dal', 'ginger', 'spices']",100,7,TRUE,['gluten'],Mild,"['Breakfast', 'Lunch', 'Dinner']",Medium,"Dal Puri - A deep fried fluffy bread stuffed with chana dal filling, aromated with ginger and home-made spices. ['deep fried', 'fluffy bread', 'stuffed', 'chana dal', 'ginger', 'homemade spices']. True, BREADS. ['Breakfast', 'Lunch', 'Dinner']. Medium.","['comfort', 'traditional', 'rich']",NA,2
Koraishutir Kochuri,"A deep fried fluffy bread stuffed with gree pea filling, flavored and spiced with asafoetida and home made spices.","['deep fried', 'fluffy bread', 'stuffed', 'green pea', 'asafoetida', 'homemade spices']",14,BREADS,"['refined flour', 'green pea', 'asafoetida', 'spices']",100,7,TRUE,['gluten'],Mild,"['Breakfast', 'Lunch', 'Dinner']",Medium,"Koraishutir Kochuri - A deep fried fluffy bread stuffed with gree pea filling, flavored and spiced with asafoetida and home made spices. ['deep fried', 'fluffy bread', 'stuffed', 'green pea', 'asafoetida', 'homemade spices']. True, BREADS. ['Breakfast', 'Lunch', 'Dinner']. Medium.","['comfort', 'traditional', 'rich']",NA,1
Mochar Kochuri (Seasonal),A flavourful special kochuri made with mocha stuffing.,"['seasonal', 'special kochuri', 'mocha stuffing']",16,BREADS,"['refined flour', 'banana blossom']",100,3,TRUE,['gluten'],Mild,"['Lunch', 'Dinner']",Low,"Mochar Kochuri (Seasonal) - A flavourful special kochuri made with mocha stuffing. ['seasonal', 'special kochuri', 'mocha stuffing']. True, BREADS. ['Lunch', 'Dinner']. Low.","['seasonal', 'special', 'traditional']",NA,1
Shukto,A traditional and renowned palate of Bengali cuisine. A little pungent and bitter in taste made of bitter gourd and other green vegetables seasoned with panch phoron and mustard paste.,"['traditional', 'pungent', 'bitter gourd', 'green vegetables', 'panch phoron', 'mustard paste']",23,MAINS VEG,"['bitter gourd', 'vegetables', 'mustard paste', 'milk']",150,7,TRUE,"['mustard', 'dairy']",Mild,"['Lunch', 'Dinner']",Medium,"Shukto - A traditional and renowned palate of Bengali cuisine. A little pungent and bitter in taste made of bitter gourd and other green vegetables seasoned with panch phoron and mustard paste. ['traditional', 'pungent', 'bitter gourd', 'green vegetables', 'panch phoron', 'mustard paste']. True, MAINS VEG. ['Lunch', 'Dinner']. Medium.","['traditional', 'healthy', 'light']",Plain Rice,2
Bhaja Moshla Alu Dom,"A mild sweet, spicy, tangy baby potato's semi dry curry seasoned with aromatically slow roasted special spices commonly called as 'BHAJA MOSHLA' in Bengal.","['baby potato', 'semi dry curry', 'mild', 'sweet', 'spicy', 'tangy', 'bhaja moshla']",24,MAINS VEG,"['baby potato', 'spices', 'ghee']",150,7,TRUE,['dairy'],Medium,"['Lunch', 'Dinner']",High,"Bhaja Moshla Alu Dom - A mild sweet, spicy, tangy baby potato's semi dry curry seasoned with aromatically slow roasted special spices commonly called as 'BHAJA MOSHLA' in Bengal. ['baby potato', 'semi dry curry', 'mild', 'sweet', 'spicy', 'tangy', 'bhaja moshla']. True, MAINS VEG. ['Lunch', 'Dinner']. High.","['comfort', 'sweet', 'spicy']",Luchi,3
Potoler Dolma,"The whole parwal means stuffed. This classic dish is filled with coconut, dryfruits, in-house spices and cooked in thin gravy.","['parwal', 'stuffed', 'coconut', 'dryfruits', 'in-house spices', 'thin gravy', 'classic']",26,MAINS VEG,"['parwal', 'coconut', 'dryfruits', 'spices']",150,7,TRUE,"['coconut', 'nuts']",Medium,"['Lunch', 'Dinner']",Medium,"Potoler Dolma - The whole parwal means stuffed. This classic dish is filled with coconut, dryfruits, in-house spices and cooked in thin gravy. ['parwal', 'stuffed', 'coconut', 'dryfruits', 'in-house spices', 'thin gravy', 'classic']. True, MAINS VEG. ['Lunch', 'Dinner']. Medium.","['rich', 'classic', 'authentic']",Basanti Pulao,2
Dhokar Dalna,"The word dhoka means 'Cheated', so it often plays a joke with ones true life. Kids with these flavourful lentil cakes made with ground spices and nuts instead of meat.","['lentil cakes', 'ground spices', 'nuts', 'flavourful']",25,MAINS VEG,"['lentil cakes', 'spices', 'nuts']",200,12,TRUE,['nuts'],Medium,"['Lunch', 'Dinner']",Medium,"Dhokar Dalna - The word dhoka means 'Cheated', so it often plays a joke with ones true life. Kids with these flavourful lentil cakes made with ground spices and nuts instead of meat. ['lentil cakes', 'ground spices', 'nuts', 'flavourful']. True, MAINS VEG. ['Lunch', 'Dinner']. Medium.","['traditional', 'flavourful', 'rich']",Luchi,2
Bahari Bati Chorchori,"A traditional Bengali dish prepared by mixing various seasonal vegetables, cooked together with home made spices.","['traditional', 'seasonal vegetables', 'mixed vegetables', 'homemade spices']",36,MAINS VEG,"['seasonal vegetables', 'spices']",150,7,TRUE,['mustard'],Medium,"['Lunch', 'Dinner']",Low,"Bahari Bati Chorchori - A traditional Bengali dish prepared by mixing various seasonal vegetables, cooked together with home made spices. ['traditional', 'seasonal vegetables', 'mixed vegetables', 'homemade spices']. True, MAINS VEG. ['Lunch', 'Dinner']. Low.","['healthy', 'wholesome', 'traditional']",Plain Rice,3
Koshe Kosha Echor (Seasonal),A classic Bengali delicacy made of tender jackfruit and potato with other home made spices finished with ghee and garam masala.,"['seasonal', 'jackfruit', 'potato', 'homemade spices', 'ghee', 'garam masala', 'classic']",32,MAINS VEG,"['jackfruit', 'potato', 'spices', 'ghee']",150,7,TRUE,['dairy'],Medium,"['Lunch', 'Dinner']",Medium,"Koshe Kosha Echor (Seasonal) - A classic Bengali delicacy made of tender jackfruit and potato with other home made spices finished with ghee and garam masala. ['seasonal', 'jackfruit', 'potato', 'homemade spices', 'ghee', 'garam masala', 'classic']. True, MAINS VEG. ['Lunch', 'Dinner']. Medium.","['classic', 'rich', 'comfort']",Basanti Pulao,3
Alu Phulkopi Paneer er Dalna,"A delicious Bengali dish of cauliflower (phulkopi) cooked with paneer, alu and blend of aromatic spices, creating a harmonious balance of warmth & sweetness.","['cauliflower', 'paneer', 'potato', 'aromatic spices', 'warmth', 'sweetness', 'delicious']",40,MAINS VEG,"['cauliflower', 'paneer', 'potato', 'spices']",250,15,TRUE,['dairy'],Medium,"['Lunch', 'Dinner']",Medium,"Alu Phulkopi Paneer er Dalna - A delicious Bengali dish of cauliflower (phulkopi) cooked with paneer, alu and blend of aromatic spices, creating a harmonious balance of warmth & sweetness. ['cauliflower', 'paneer', 'potato', 'aromatic spices', 'warmth', 'sweetness', 'delicious']. True, MAINS VEG. ['Lunch', 'Dinner']. Medium.","['comfort', 'sweet', 'warm']",Luchi,3
Mochar Ghonto,A traditional Bengali vegetable's dish prepared with Banana blossom (mocha).,"['traditional', 'banana blossom', 'mocha', 'vegetable dish']",34,MAINS VEG,"['banana blossom', 'coconut', 'spices']",150,7,TRUE,['coconut'],Mild,"['Lunch', 'Dinner']",Low,"Mochar Ghonto - A traditional Bengali vegetable's dish prepared with Banana blossom (mocha). ['traditional', 'banana blossom', 'mocha', 'vegetable dish']. True, MAINS VEG. ['Lunch', 'Dinner']. Low.","['traditional', 'authentic', 'light']",Plain Rice,2
Alu Murgir Jhol,An all time favourite simple home style dish of chicken cooked in light soupy gravy with thin sliced potato chunks teamed with hot steamed Basmati Rice.,"['chicken', 'home style', 'light gravy', 'potato chunks', 'basmati rice', 'favourite']",36,MAINS NON-VEG (MEAT),"['chicken', 'potato', 'ginger', 'spices']",550,30,FALSE,[],Medium,"['Lunch', 'Dinner']",Best Seller,"Alu Murgir Jhol - An all time favourite simple home style dish of chicken cooked in light soupy gravy with thin sliced potato chunks teamed with hot steamed Basmati Rice. ['chicken', 'home style', 'light gravy', 'potato chunks', 'basmati rice', 'favourite']. False, MAINS NON-VEG (MEAT). ['Lunch', 'Dinner']. Best Seller.","['comfort', 'wholesome', 'light']",Plain Rice,2
Kancha Lonka Dhonepata Diye Murgi,A signature dish from BabuMoshai. Soft tender chicken cooked in fresh coriander green paste and green chillis simmered to perfection.,"['signature dish', 'chicken', 'coriander green paste', 'green chillis', 'soft', 'tender']",35,MAINS NON-VEG (MEAT),"['chicken', 'coriander', 'green chilli', 'yoghurt']",500,28,FALSE,['dairy'],Hot,"['Dinner', 'Celebration']",High,"Kancha Lonka Dhonepata Diye Murgi - A signature dish from BabuMoshai. Soft tender chicken cooked in fresh coriander green paste and green chillis simmered to perfection. ['signature dish', 'chicken', 'coriander green paste', 'green chillis', 'soft', 'tender']. False, MAINS NON-VEG (MEAT). ['Dinner', 'Celebration']. High.","['special', 'spicy', 'refreshing']",Plain Rice,3
Chicken Kosha,Chicken pieces marinated with in-house spices continuously braising the meat over a slow-fire gas to give the rich thick brownish thick rich mouthwatering gravy.,"['chicken', 'marinated', 'in-house spices', 'slow-fire', 'rich gravy', 'brownish']",32,MAINS NON-VEG (MEAT),"['chicken', 'onion', 'ginger', 'garlic', 'spices']",550,30,FALSE,[],Hot,"['Lunch', 'Dinner']",Best Seller,"Chicken Kosha - Chicken pieces marinated with in-house spices continuously braising the meat over a slow-fire gas to give the rich thick brownish thick rich mouthwatering gravy. ['chicken', 'marinated', 'in-house spices', 'slow-fire', 'rich gravy', 'brownish']. False, MAINS NON-VEG (MEAT). ['Lunch', 'Dinner']. Best Seller.","['rich', 'indulgent', 'classic']",Basanti Pulao,4
Mutton Alu Jhol,A classic weekend age old delicacy straight from Dadi's diary of mutton pieces cooked in thin spicy gravy with potato chunks teamed with hot steamed basmati rice.,"['mutton', 'classic', 'weekend delicacy', 'thin gravy', 'spicy', 'potato chunks', 'basmati rice']",41,MAINS NON-VEG (MEAT),"['mutton', 'potato', 'ginger', 'spices']",650,35,FALSE,[],Medium,"['Lunch', 'Dinner', 'Weekend']",High,"Mutton Alu Jhol - A classic weekend age old delicacy straight from Dadi's diary of mutton pieces cooked in thin spicy gravy with potato chunks teamed with hot steamed basmati rice. ['mutton', 'classic', 'weekend delicacy', 'thin gravy', 'spicy', 'potato chunks', 'basmati rice']. False, MAINS NON-VEG (MEAT). ['Lunch', 'Dinner', 'Weekend']. High.","['comfort', 'wholesome', 'classic']",Plain Rice,2
BabuMoshai Special Mutton Kosha,"Its not a dish but an emotion of Bengali cuisine. A rich, flavourful spicy semi dry tender meat curry made with home-fed special powder dry spices seasoned with garam masala.","['mutton', 'special', 'rich', 'flavourful', 'spicy', 'semi dry curry', 'tender meat', 'garam masala']",42,MAINS NON-VEG (MEAT),"['mutton', 'onion', 'ginger', 'garlic', 'spices']",600,35,FALSE,[],Hot,"['Lunch', 'Dinner', 'Celebration']",Best Seller,"BabuMoshai Special Mutton Kosha - Its not a dish but an emotion of Bengali cuisine. A rich, flavourful spicy semi dry tender meat curry made with home-fed special powder dry spices seasoned with garam masala. ['mutton', 'special', 'rich', 'flavourful', 'spicy', 'semi dry curry', 'tender meat', 'garam masala']. False, MAINS NON-VEG (MEAT). ['Lunch', 'Dinner', 'Celebration']. Best Seller.","['indulgent', 'rich', 'celebratory']",Basanti Pulao,2
